pos_pc1,pos_pc2,pos_pc3,pos_pc4,pos_pc5,pos_pc6,pos_pc7,pos_pc8,pos_pc9,pos_pc10,pos_pc11,pos_pc12,pos_pc13,pos_pc14,pos_pc15,vel_pc1,vel_pc2,vel_pc3,vel_pc4,vel_pc5,vel_pc6,vel_pc7,vel_pc8,vel_pc9,vel_pc10,vel_pc11,vel_pc12,vel_pc13,vel_pc14,vel_pc15,acc_pc1,acc_pc2,acc_pc3,acc_pc4,acc_pc5,acc_pc6,acc_pc7,acc_pc8,acc_pc9,acc_pc10,acc_pc11,acc_pc12,acc_pc13,acc_pc14,acc_pc15,subject,correct
-39.93584740450345,-22.376985316967023,-10.948735329776216,9.193192430977664,-8.0578742910131,-7.061161405676265,9.433710137605132,-5.255954403265294,-5.180546666141456,0.7158063857139991,0.8437818015320907,2.0139534566844555,-2.9966759831448173,1.7194586365797289,0.28846363495438604,-2.6254497230042158,41.76259985660005,-2.806356958447371,17.75367230357435,-9.92118350246033,-62.443568911537625,-2.1338247611556134,-6.341846535005281,15.85157712264032,-14.375675522509603,-12.447026473295601,-20.24631246902602,-1.9588025644334095,-11.218757677892334,-5.688889205377906,4.345675715752154,-5.3341012285130915,39.964546606579695,-27.03600682789593,10.7238720781177,-47.53715528377099,27.639120612055198,48.887538639357686,23.87982414449381,-5.81725420696235,-8.691524094162387,9.482792319582622,-4.391066528465135,12.90326553202445,3.2249927269183045,P003,0
-40.66766471445385,-23.18706385657681,-9.637089495826935,10.045139468823518,-6.1280099758424935,0.13146768785957055,10.658581897625059,-4.248174882456373,-3.5126108756069856,1.2975881740052504,-1.46482320028268,0.3037269251009455,-3.189368489900758,2.236258907869977,-0.4251840595017858,2.857035064158851,89.75609109055573,-19.356901836450856,-5.728114169270061,-4.422560587821287,21.135745891041644,25.173163820043303,19.802684947140808,-3.0883759046439523,15.319111301395898,-7.814217660521421,4.443114917779004,-1.4769427025707826,9.532430029538432,-10.653437530331699,2.809931903293915,-15.383497057443881,6.887852504526072,-11.661757857977106,24.329906556393116,0.4826767547549892,-12.78808012635333,-24.7064948925547,22.18089304238302,31.43002250307675,2.6704870435029413,7.821408545302044,4.459287535069793,-28.307064794705465,27.337489682257964,P003,0
-26.32397055553366,92.00695619261117,2.649129172312968,4.264568348965662,9.783077892321364,2.1804065452898502,0.9276184288479186,1.7543892206234903,-2.6361223192862804,1.7845910728172747,-3.0050482432825527,1.2424425147468159,0.5576833396906821,-0.20560776866928987,-0.38224635923124944,4.722598334668551,8.54976181093403,4.988047153127995,-24.46433559763511,0.5808080208868448,-28.838935197171924,3.2869677949283584,33.31680100233635,4.764013574424456,13.666741121121301,43.76896607617932,-10.793985284046062,21.887476077579596,5.000096111606132,12.650938300948363,-3.630898655072048,-94.33309261869609,-24.908985743871945,-8.885577967739694,22.04303411885956,36.58171286071309,15.06088525185731,21.544264216320936,-4.4078965660988585,-4.36259728707547,-1.0860162395686086,4.48089194062554,-18.28454204762128,-1.5443496822894371,-5.649434760763882,P004,1
-30.117422361753324,80.60155558525942,-3.5706787263695454,-16.65480792036488,-4.912448298471705,6.346288660591328,-1.2224118706910647,-7.28513222096209,0.6557603729059392,3.5488633515841115,-0.6774670712832342,-0.9696983911850469,-2.60780844969659,-1.6467678805294752,-0.7006185896339494,9.207190724355742,9.762312052446266,-10.6539584280347,-3.7685944019931785,5.4347912279492165,34.45217708735297,-18.143889692547823,-20.52074746470335,-36.73788553256292,-1.9672054090293627,9.878504720588994,30.777159457942474,21.208860683154477,-45.32188743958587,15.26606939945881,2.1227866133328326,39.354653062871954,-92.43882191941408,-31.946495207089992,13.552950887540737,-13.925072124657122,10.943544270861935,16.79356411492318,2.2629835183762044,-2.315534419186784,5.08169001228012,3.027066935532874,-6.659191810093196,-6.839444204895187,7.20295606220869,P004,0
-29.675411518992252,80.29736041231817,-3.962791873913862,-16.493312415593188,-5.335308477626033,0.7645617365762292,-1.9105259753677595,-7.908406395171605,-2.2354347587915506,3.512434970589901,5.987813897040117,-0.849209258429638,1.495896871754351,2.49933754036625,1.3606352746104697,8.241376842643927,-3.9415557477198053,-15.32125426107083,1.8285942857589732,-6.3648179821977635,-1.8436520015762201,-4.285788469434346,-15.519109822797622,-8.69663405104301,6.669060705939298,-20.18955259728558,7.231623251802314,6.495026718747402,4.689873441806,6.490515894839785,2.761799299187174,5.242844703102352,3.222691530115438,-5.398949008160285,-1.464514479842162,1.9128531211551625,-0.21324515951642709,-1.344377697162058,8.964480918149317,5.891472371187191,4.061572086765591,6.798412332259501,-8.742550656032082,-6.512153756688899,2.860638152454267,P004,0
-26.83101882996662,88.78555213938469,1.3807931127726774,2.9260177263658766,9.584240596591988,1.4268191746954937,-1.531865058819692,2.712843434841771,-2.0877363095391024,2.2655441074760754,-1.6492280463301765,1.2664493783148205,-0.31442163335929696,-0.28201170609386295,-0.1178353676261046,-0.15508012143589453,9.978557292402753,12.450255906836391,-7.510259885825928,9.75343697894185,-14.079252942548301,7.644220061675518,26.77427144436694,8.174538086918256,26.126663683064404,11.358372631494548,5.906795095506594,35.483821702255646,-10.980665263227069,5.680798498210287,3.178418888610715,-43.43785282577862,-30.361601085527994,42.295814536180984,-10.426139032353849,-52.84154894200433,23.647634743686243,-24.63699153886447,26.458648234229592,7.61093007133976,8.904009690417992,-17.77792609505921,13.850521282951604,10.288530760762573,-6.542613362944783,P004,1
-26.679594275874372,87.13219783065003,0.9315902174225462,-0.643121327345938,9.02292898388865,4.288623622985723,-2.6675409824093896,1.954226941338843,-0.6240188757603936,1.7890499119809053,0.001239243506524289,1.7112033103942001,-0.14058431189830856,0.19954371699727877,0.48464416833995005,3.8357920651036386,-2.8397481323465503,4.134742463551024,-16.1920124964131,-3.4214981338426185,7.575785534178175,-1.3486269743202028,10.964121145639709,5.016537537517263,8.435467875761939,0.35709435823647484,-1.603170262774952,6.6815422138051375,0.06032024106489521,0.6453835187658133,2.8665393452992323,-11.267085566153344,-2.8564820386331817,7.416297674183177,-8.677947692302205,-5.354012743768466,-11.606719146237406,0.8802004295284404,-22.55865346874338,-8.821708983615292,4.216835570206828,3.885052784419418,18.31713027703394,-1.5901300706399824,-14.626953574075381,P004,1
-27.654460882689893,87.16402833773174,-0.35800435675483633,1.5941440933075028,9.92105945650111,-2.5141314842632103,-4.000037255290806,1.1950873739117973,-1.111360807371865,1.6055561830937866,-0.7835486105905952,2.324144579840182,-1.018705874743801,-1.3726222011674674,0.16645842831053637,5.3165844133758,-8.967892911583997,19.1557875460914,-21.555282484659767,-7.836611646957273,1.3710360335910468,5.156270007048403,2.9230324611295964,3.1098976293632012,-5.298645202567573,6.8779453033693025,12.850711344661553,1.4271719065064423,-0.7196665805953735,-15.503559204243802,5.076098823572822,-12.750247143707295,-2.601907194345453,-11.24852426026539,-21.35540052436037,-3.349733449797402,-33.745259029418584,23.451476738096417,-7.086654116201243,20.514649224399346,5.959568602533718,-3.4825121509203028,15.604856561204445,-4.04778157419531,-25.55442595764508,P004,1
-25.09138766280145,82.85459177802153,-3.204787218114588,-2.9016544692592827,8.941417578217314,-4.840856545827417,-2.8854293646891227,1.5494496866355867,-0.7051848774157425,1.8075327116186888,-1.1306931189057734,0.50316012756805,-0.6485160295389186,0.6167837777015568,-0.46501053514248375,-1.4069695990495532,1.3835882213021846,25.227403795008758,-8.901477756334495,0.19540736946705822,-18.319961623289863,-5.317757575846902,4.294410820562094,-14.400172700729843,20.061418075863187,10.549750728405352,21.23469668003504,-12.540432128233247,11.589355015519738,-7.415185951739602,3.8652959101881628,-13.68536490526424,-7.133666465980361,-4.191657908261087,-24.409913196013573,-2.084199398121641,-18.593552221593953,5.690670645986683,-11.778296076600617,2.5416916816299713,7.839749515269118,-2.9797614502872665,15.879653770531707,4.139687745609273,12.976533959235354,P004,1
-24.37435895430799,80.53455106949234,-6.980454638084643,-7.517752643268884,7.337341184642719,-13.571256216584922,-4.421228663317273,-1.330995816926708,-3.1935454567905865,1.147435368860218,1.0721342569107948,-1.085282131748154,0.32127258102921963,1.6481625552712877,0.11170578386052935,5.4667397236285025,-5.549261010881562,28.989226876954515,0.030139396680941438,6.279522335317832,-11.19201036683382,4.5821857362667595,10.136396570988705,-21.94372302995091,-6.084789437226267,9.634289815866557,25.13015800765339,-20.8014518418088,4.118681833208982,15.060636246993948,5.075144379276676,0.0030844893252009974,-6.5921792612784085,-6.3228737428488095,-17.7150522285369,-3.3347474969757185,-16.34395922097952,-6.939409019078941,5.916437186917953,8.532237156288199,14.497616416530901,4.979696840943707,-21.77029149971448,10.974683271262315,-1.4271582345782876,P004,1
-26.663885862221672,79.51136484412956,-4.655589350227793,-11.83596912391803,-0.7004698928464075,1.7197342000350244,0.7810876072523769,-0.5210733674186984,0.06405135621722974,3.416217782567738,-4.230253762097922,-2.1473358399964004,-1.9431372193378746,0.03620598755694401,-2.3016004573053204,0.9743081497333219,3.7153139860018207,11.21326664522,-7.812563680330469,2.9690266118846513,0.2987370478061072,-7.437483817580164,7.5761623519542365,-2.6442915401888163,1.9680024823752824,-1.9804681546112688,-5.687355205843777,-3.0599996681592816,-3.670232151449764,5.223890574193967,3.271283887141236,2.3757324133612188,5.312929486108486,-0.6211913162164705,-0.6753140645636578,4.083479866879537,5.289957683584957,-7.009177061986459,3.0691158452568206,-6.888583400961974,21.579993330168893,3.2005584924741775,-5.710170905220551,-8.040647061982975,-5.740793505473555,P004,0
-28.463365578699477,80.18120758340724,-3.0653002340601856,-12.731861474570676,-2.511962762709575,3.8092425840045703,-0.24524723143049543,-3.1539697722936713,-0.5334040270815085,4.742076418786729,2.625349713138102,-0.6436509332759913,0.14190742963833322,2.6264972004588105,0.07400401130400622,8.964035172397375,1.9647062816490397,-15.178519293741344,-5.360078099046308,9.199815417216092,-1.9388081705938194,-1.5071736645641538,-11.931648687385858,-12.236070557094683,0.5268880903213213,-10.002001638268188,6.709748876445824,9.811218962156815,8.088928042709451,7.664414159875589,-0.220554754091195,3.7420007302274008,-3.298599645128746,-1.4503118182230175,-0.7001487053110489,4.5766407442127885,-5.735685080923989,-3.864101113380206,4.8277853483899245,-4.883073351094904,-7.836116692731355,1.1730554228755263,10.303159602218514,9.405615002206877,8.470732680298356,P004,0
-29.5790645454399,80.30814923814054,-3.432819251679674,-10.850323970410262,-3.6291904877568557,1.0544884448245535,-1.5657806256842017,-4.1381973191924,-0.7463650169052248,3.9226192396340003,-0.4614323530506194,-1.51347514637356,-0.006466740214861641,1.2709279901490984,-0.3953510847208669,11.641246230231165,-1.3819634140839707,-17.950669812626153,1.6924703590857995,-11.940360170279185,-10.298943545350143,-17.73390896637478,-0.1939405014389159,-9.403417522404881,14.701594311765753,-8.551713046487093,1.2969588052376055,-1.4596816510078972,-4.815688349730848,9.660995257298618,6.285079031420969,-6.582021260387172,5.5807250786485305,6.430301635442597,13.178931584653975,-4.447372435228258,1.7412795055597774,-13.028921924404443,-21.302506505239982,-35.45205091622649,35.77345962266298,16.70775488476446,2.6615970414556602,12.696991806724421,17.691257850834376,P004,0
35.59362122765276,-30.779389169085928,5.835299043764663,2.643240830891747,12.094361498767073,12.41401186457175,-19.402202374947425,-0.13123086984533572,-0.039340563901486214,-3.54919246774162,1.8357168423910806,12.22582604381724,-0.5372699791940581,5.411295515182326,-6.113619024112533,-249.076051632862,2.0824230822107137,-13.024526869123477,-10.972034466448903,-6.096659239902282,3.26087697375626,-1.5844392988680838,-0.4459033429508573,-1.1067920908052358,-4.555480317716037,-0.9664531674337917,3.1629074631577025,0.8599406704291452,2.0961848161804517,2.6634719275834504,-209.41849274556424,2.015800722107694,1.4247226513329727,-0.5283421013383376,-3.3198665185206373,-3.136500066939783,0.2726518478257101,-1.6405466221796439,-0.12090930567448585,-0.5445148154055596,1.1102820510783076,2.013025359641996,-0.2196227298272782,-0.36773867172292574,0.5777689376842463,P005,0
32.63528025707848,-38.389476572848515,1.033751614432447,4.725319849873865,-3.1084095280581137,-3.5311857090341023,-10.635069488778079,-2.200955626139485,-4.6401231709217265,2.872259207367146,-3.3286288439207397,0.2853348358300507,0.9693828795275921,2.4855420390704284,1.1469806043881343,6.583157904896511,-2.4261608799492524,-12.072179169930614,32.02271825967271,-13.994277665762747,-3.941089352776276,-7.690899553329056,5.363605420503553,-13.38943905029413,1.7783724546159096,0.08518235144989507,10.992214781753711,-4.305439507108492,5.3940486626632635,-7.875959303137436,4.293913284472552,4.071959909838739,2.473724091369794,-4.681576216887579,5.940724742386674,-0.4159053631693827,-2.2824493656478935,-6.609554337702857,9.622345370682211,-9.566985354621954,-3.5252289082755537,-6.729404810607179,16.25633066768896,-3.6742009666949698,7.642446804306117,P005,0
29.922752268436724,-38.17482748484312,0.6766283394731748,5.62794857083483,-2.5455587719387633,-3.65892240985736,-9.568021950356377,2.2227052937753076,-1.8789972364089003,4.656961200248982,-4.534319650574014,1.6612790004828377,0.1280513602218886,2.498712735510424,2.0636475811843633,-0.7880632748717082,-1.2852750441756169,-3.455358524402981,48.25052861803901,-8.272321459109044,-11.600014996965612,-25.794069445820714,6.597433205531233,-3.8403382967883193,-7.827832515324108,8.64636230602857,2.4153334178015844,5.5370014498529105,7.409750396125778,5.783235550745741,-1.1507640327005366,-2.8964820022747775,5.227506551126256,-6.327852566004324,7.940381460289627,-4.020443674439279,-13.202134990638573,-5.692064698820946,-0.19996950888984683,1.7701691179814667,9.492811003380577,7.029083662706674,9.695278827452606,-13.080563631926466,-4.5775916200657205,P005,0
31.114916623173592,-37.345228287166,-2.720321683014993,-17.020089740957854,1.7327190581531822,-6.362785471941148,-6.527549726773583,-3.105588768976473,-5.344860060997549,-2.3779311232640126,-0.5889119772987492,-0.32005254139496186,2.0687773207785627,1.3837159597724882,3.5203542984540577,11.927497308383096,-4.399084106672165,-7.200947801685282,-38.483098423522854,-47.053807053819135,-18.189348175690398,-7.915150127373674,1.9010885010075167,-31.950737434704894,6.026904326823417,-6.554985234381257,-1.755951605996096,-4.6161430137365524,30.177613819698102,20.570643927938846,-2.0561460319103326,-1.0198711982414401,1.4651685345891972,-18.28190989949,-13.572061570822019,21.58851771540992,-0.7907884392677821,20.93153894007659,7.8426666887585075,9.182584640013545,25.3125798824079,-37.59215252054581,17.19511817619648,26.680602405973175,15.931292060719235,P005,1
33.91614774747145,-40.5696367761879,-3.076786065779905,-20.22660396035983,0.7550980107682284,5.699635577546876,-4.781295705863639,-1.163674504433149,-1.4392988955216124,-2.3417573918482106,-3.9360189665480454,-0.14855731853545054,0.6400551109169095,1.4566376794522444,1.2233620140701795,-6.483438043984034,2.2783145115566263,8.733674921846871,11.99105742718605,-1.942806085183508,-8.285046395562361,-23.255114790586944,-26.44546153561836,-4.863723292190456,33.93543626119496,0.44802200056116515,-6.930989197887496,9.371621627627626,8.089545178168727,-20.268100575060277,5.015559003758429,9.007908314798081,-2.841659382330497,4.0451165272703395,-4.818503626136015,3.0350046086102687,-3.831766878133975,-2.991873164293147,-2.2990975177600426,0.5345375965900023,-11.867062992041749,-13.238443920608518,-4.357525081696246,0.25427467705197043,2.4697028645018086,P005,1
28.879824294034428,-38.70420145390952,0.4996048660066715,-17.27175225139611,-0.9512628455095292,8.18967985868045,-3.532157728139665,-3.181467609645612,-0.11051664853209477,-1.5730746366057273,-4.948958633089073,-0.6805785974505877,0.9384868377779007,-0.09550817498311043,1.71978454877469,12.902921418664153,-11.43949053828665,-13.284407159084731,-33.28054575412946,-17.459264055723107,-2.934815234079903,-16.277429303921835,-2.1530900138306435,-9.012769042138524,-20.343183361180436,9.498066871177585,-15.49117864846318,8.096423342507421,-0.8685795796886557,-3.3719051605377333,4.603644838643563,7.2208630706221895,-1.5232956318601243,2.5493931094812727,4.753921233011281,3.523247442877143,3.4535901552847834,4.6661521880819885,-8.910443356104341,-2.978785266462276,-4.24441749017354,-3.00186327310284,8.435945869313304,-11.001243466263654,-11.419104697250065,P005,1
28.8135334217507,-39.868085208798234,-0.7058312400191971,-19.094129993242063,-1.4218925451351685,3.159382610994173,-6.797115609631385,-7.121539289813766,-1.4264154535443367,-2.1299464848241536,-3.422616204795221,0.348621576070315,-1.3477893808771007,-1.9804012198720027,1.4767739837661311,6.666494473212212,-7.968656074826042,-6.604257090439378,-2.207466672727758,-21.49783508674541,3.5687768350450115,-6.911526118663371,-2.0827725655125024,-21.851977516178515,7.182187427571108,4.385654943576665,-12.990346257235483,8.797750082872028,2.8606062644369925,-21.444919943825624,1.4111256934632166,2.0852682836322702,-4.24978088105897,-5.341104559569727,-1.277429772184005,3.402243638641429,-4.500478076782643,2.551008288894815,-0.8517195736675123,-0.7242778897746838,-3.2825377511576748,-8.540191412572868,0.7781306115731851,-4.82350578751848,-2.8315711967902315,P005,1
29.544821429884742,-40.56712806381968,0.6096062378097302,-23.344977005447934,-2.2464144962298285,11.349748184596116,-9.784181427567892,-10.726051237725553,-0.6206597731741189,-3.789791300471067,-5.0858526515366576,-2.4385868419236587,-3.780839660723919,-5.403342351512751,0.12394681516147611,5.274755711567823,-17.544906522154957,-11.300441202392015,-27.366464712308456,-11.528686051559465,-7.539207090686399,-12.651518821289272,-13.437216991593724,-22.877995753820542,-4.872027426386805,12.461262267232243,-6.683958623295102,2.781590470105186,-14.615164206409268,-22.1359185391882,2.3610680818862653,11.155918016205758,-7.942870438091648,-0.4530996167272622,-5.123395953332209,3.4063288459899153,6.699184357341888,12.309658391445062,-0.5318243914030013,3.730122291620586,-7.314774955562307,-2.2816427659336376,11.02191986919944,-5.857400696345753,-16.043918964673015,P005,1
34.634278635913816,-40.81274591162319,-1.2482682438660417,-0.9904407047831677,-7.567883801526129,-7.613022249986472,-8.415453348024997,-3.833177312509717,-6.498973544140408,0.14425632362977162,-5.414308525947675,-2.579091620621639,2.618317152381164,1.8061047786817044,-2.4234250073965846,-1.5300706779445805,-0.21469355326691755,15.031950006670305,24.537036607868902,-8.32301880399937,1.033504473200522,-12.614826731466984,-2.6733525983347035,3.021113399855586,5.669854558637824,-7.939973605184759,8.516448195239859,-4.211628579542594,-9.689547634201908,-14.854568862624346,5.743970698870265,12.076038229522405,0.846507489701475,2.817449124143345,-1.298302217160486,-7.852243601020284,-6.535838859430928,-5.705424757402198,1.4560920346978672,-3.467173064390084,7.031594239202998,-2.7556474460943003,7.987119850548655,-1.107412907609729,6.234543406451395,P005,0
31.08289832390639,-38.972673617625176,-3.311261547605275,4.395317920394669,0.8398493996056033,-22.81059607212685,-12.521554309212396,-1.2676057561577116,-6.325291692316319,2.230528242109905,-1.8152228104974764,1.4419372739310956,-1.2795499027235404,-0.23352816812441754,0.4777430687323345,4.422189363170366,-5.442475238844732,25.203273388438358,6.384497739070589,-12.864648766531634,7.579021470307237,41.486158613351286,2.3111058619105056,-27.032128833330027,-19.114189214662208,-18.14234252519257,-2.541077279607139,5.815607001243505,1.3067312821646777,-4.418997714752139,2.8959026485211434,-3.631752492319532,3.811007032264269,-11.813298102260928,-6.398579122186517,-4.540437222313081,-7.919184018018944,-10.15222855038919,2.8327103447003172,7.933346192741587,3.5015509641372202,0.01517427315946154,-21.59733296761904,-2.074236791614683,-2.274206062484922,P005,0
33.17036609248141,-39.72793580922483,3.2131235180116393,3.1392478997634345,-7.141239816517325,9.24439607027605,-10.908722775595919,-0.5490617730324601,-1.7058644545640895,3.6589089958430874,-3.8230615276185453,0.40562479470082,-0.061017133036117215,1.6214340145928272,1.3797418425387753,1.3244669851234188,-14.0336378012598,-21.123793760627162,23.499634859906102,1.9329728436621534,9.175757904610283,-20.711914476505008,9.644421827574691,-11.710982413067825,2.4484019316701393,6.287172767150606,-8.514061154915844,3.8008718318063703,5.898968458256697,9.074503287493258,1.763317303278879,3.455744158372414,1.9760645634905671,5.0503774390454526,8.006436925615214,10.053188951356391,3.499574413799905,2.9563651132570503,1.7528383877202867,7.901213981835267,6.211359473783034,-2.538469120474033,2.427848647908647,8.557884563241819,4.988057742495018,P005,0
90.16562521609448,38.156477146015845,3.387605536575439,-3.829507449823456,-6.85940447526398,-2.915319875952796,-3.9287787991036427,-5.18904163966187,1.8273943889413438,-6.848316175101292,8.947368466148987,1.7684852328892018,0.6061520226607402,0.4454030284499202,3.4039105737192794,-0.7628491978951908,-23.02402001971367,-4.476087682235706,12.17996775660766,-4.845978318050214,-2.29600711580907,13.14971397609454,-8.437947790761815,1.391594430825714,5.41576909642847,0.9434830879375194,4.154645914647164,-1.2716151940719047,-0.9891622929727939,1.2792096118415255,0.6879127697977577,5.647584486811963,1.67242293695317,6.276150795983572,-9.233331438477533,5.520504572636505,4.867326148283232,2.190759939205008,-0.2663682684987782,1.0167153251138514,1.989239035139861,0.3093251088430322,-4.176289705260058,1.679188235932528,-5.9052543677508496,P008,1
89.64499739575582,38.39996355442767,7.136305074211973,5.399297991915864,-17.100697782502237,4.498797752367585,1.7531357973056432,-4.510438205790337,1.1286052089212466,-3.9488318620685945,0.05830424302578532,-1.9811714101788163,-0.044268985160365266,-0.03506266077980256,-1.2899122194539958,-3.6243965205569837,-12.370130518666683,-21.24893452347712,28.04102099392293,7.125095114926168,1.4360875555641293,-4.0443773265758765,9.275403496444008,-11.231837379136929,-2.08656256850601,-2.4742721269677723,-21.672834540197286,-6.839223719684242,-2.524484298430027,2.412758302374682,3.2108902055875634,3.9392590676142123,4.244843872795353,0.05005515433482368,2.6592327512538234,7.416441758933977,-0.05589404772392818,0.17186077994067733,2.92834395717334,4.232459481582983,2.1381224877209273,1.2266442773970003,-2.819923538969635,2.566296251847885,-4.036336248512912,P008,0
91.09060194063981,40.273911727413754,4.968245132406112,3.7097719632058004,-0.7437158517006843,3.4961348238651695,0.6759221339029879,4.558717242621082,5.445871329767059,-4.394411301720337,-1.5058624775031415,1.275655533715783,-1.9867282821876133,0.4026115563621273,1.4258587395384625,-3.1282090526446953,-20.51267480199413,3.180724325810384,7.948727598731175,0.5695047023109234,1.079703614627515,5.366164940589397,-2.308725021164615,2.999614721849213,4.020008581856096,6.705443423341007,4.806524810680963,-9.012074819979684,-1.057694084361664,0.947859112830629,2.538141699433816,4.808687644745416,2.328995382604577,4.453014435722448,-1.6912814216284078,4.304078208611287,6.363561038317655,3.754623855845917,3.411512650929181,-1.1956329588737222,-0.4819405657512108,1.620269931658165,-4.181299881418056,0.41199096997517104,0.4416213831649283,P008,1
90.092328579847,40.77277844974936,3.543232410773674,6.640342495951071,0.09331633680752391,-4.386688198310778,0.775695817165196,5.266219766710961,4.546969844195724,-4.308425749069694,-2.6119579742326384,1.2540337904450243,-1.8834080895079555,-0.23517423296840462,1.1957650286224069,-0.16325777239350034,-17.03743912463606,8.350814337405819,9.613479445746805,-0.8451202100169685,1.737387092262945,6.755207742031218,4.377496530930025,2.5383348258706433,-4.106262851165531,3.815398443470528,4.913716206702008,-9.20652119947623,-3.3503118066177167,-2.64988129186755,1.439693272060224,1.7456492643425932,4.174958486797414,2.703009755890001,-0.9405819502115336,0.2164765321215373,1.730627258672336,1.871470532077288,5.3050478349145544,2.010870635797933,1.1227460085024061,0.5146468105384406,-3.7267424634754556,-2.3725820475377017,-4.505025639115991,P008,1
90.85918387266862,40.921767088308435,4.012159562168253,6.407077499552657,0.8346251897021599,-2.8318746309141525,-0.5724813666835548,4.6372184156035265,4.53267441334054,-4.954858536348781,-0.9437390130526414,1.3726539439649528,-1.8917976540378842,-0.649524371042379,1.763126803461676,0.38645927990898166,-18.38341691949687,8.168407335277491,9.87733233781561,0.7963252086224012,-2.931860805258477,3.5231915896184822,-1.1118105535267064,1.6907071328675851,0.6614321597494157,6.3736270844696055,6.81059064512059,-7.6864782620125585,-1.8094567876625083,-3.730707316666205,4.2144846674692165,3.1842842806972893,-0.7574442941044616,4.8855907732883495,-5.554646754490868,7.250382815248696,-2.42267693415725,-4.512967577099508,-0.006191790009453859,2.1879532335804264,-1.7237688009456138,0.5924895715910079,-4.735637807074995,-1.5425434769354678,-2.770144494041829,P008,1
90.6026537928533,40.82593610737569,5.9068467984956206,5.286022417255421,-3.0974091934560843,6.312191104734143,0.096869816877686,4.594425133733354,4.98137597689347,-4.104341221915103,-0.9181366321061712,0.7110922122461414,-1.7480833176639048,-0.717218649042134,2.1919716696825797,0.09488982121946525,-14.634373948467731,-3.6165616080958958,10.881500723327282,1.7014796260250604,4.426219691353633,-5.061155465817341,11.423390323235065,0.4440340653631491,-1.3376038914122308,9.499276373802132,-17.35081855990103,-4.942376408063228,-4.571818009851765,-0.031292928180087345,3.536607383987386,4.203779758199402,2.9386673866596342,2.952911571831851,0.9998077464174003,2.4492822360508244,3.338261708509044,1.7095958009813053,1.6978631052813797,3.8236058160830924,0.07704450432412588,2.0155540676269954,3.765688442537874,-2.975727951627547,0.27687786135569364,P008,1
88.22686418087052,42.09240195486268,9.419993288777055,19.112475038453656,-6.628091727846794,-2.300210615126809,-2.125394550611257,-1.352269674476598,-0.34754088842993924,-2.858384322707069,-2.254987330185169,-3.4346034986839578,0.8304502270314198,1.2117089761561124,-0.39036701073300484,-3.625298666861693,-18.918871796804833,-1.6559011708907811,19.457292071112523,4.629354827459452,0.7230356205925683,10.296756329949423,-2.94536458897195,-4.423587404590808,6.23484664568824,7.641678041769083,8.257200383389382,-11.737037476353409,-1.9125689017628538,-1.4044099385492754,1.7224397955710777,7.772363814519998,0.850152267843424,6.1849530060696924,-4.160905488769337,9.892456015099736,5.527057846196335,-1.0339621464411772,3.2089764279955286,4.625855784156203,-1.3265744010806866,11.179813119115408,-3.563892284601071,-2.7187361938911696,10.878438566113951,P008,0
88.89474751268791,39.44805961880496,6.329536767129874,11.914898550833984,-12.984008337654053,-5.782946454258871,3.1612292301311493,-1.4046106803906446,-0.07155350161079307,-3.1878311324479482,-0.2582134566902218,-0.9608073361631189,2.388111660450908,2.251841240536466,-0.607406537261937,1.1373324428703138,-14.290099438156009,-6.2481143209009895,13.101624072926857,-6.7267260661326365,4.9954138378093145,18.056953212962906,2.313049909220233,-0.7522620642950762,0.3523857813875698,1.615412840042885,0.10868188376543418,-5.6150244926826245,0.614919354520803,-1.1001956549222995,3.369740206037192,2.486636828139368,4.538808400288978,4.510616687197484,-4.151248050833296,2.3353116982081876,2.498347530315491,-4.92043437666822,3.2062245419919346,2.504613919528904,0.17910056742236702,-2.6359191325696827,-1.6865115315008166,0.7567074735888653,0.8564774983520328,P008,0
89.49894879171472,37.978506842008116,4.789093127990185,8.275345648980942,-15.938808689493694,-4.419967271249119,0.7988310345477737,-3.3036033217854253,0.42777417289948094,-4.202228081215857,-1.0918902876494208,-1.1119752207583358,0.20140237042072898,-1.3491017991000267,-1.371438847501924,-3.26899865464543,-9.847996688141887,0.7554358156868383,16.87187766265071,-6.4923830726904175,-2.6628917647484203,6.9456310920378765,-1.3251381166970757,-0.1915669467481848,0.2732652895774433,0.5596958941332336,-4.259565155353001,-2.472277729913478,-6.991077079039695,-3.48316581144117,3.475104925881134,4.818366290988201,4.55839877647274,-1.3674758082406246,-2.9420811524788943,2.435771462714026,2.752782652012953,-2.3820068576693054,5.726771792631679,-0.29117367535587,-1.3513316300640694,-2.159437058561965,-1.365396048692757,-0.09780915107342752,-3.791972891366329,P008,0
